0,1,2,3
0.1820317760958734,0.16906992264015666,0.1687543048331282,0.17511494726128585
0.18205290172620908,0.16915884989601981,0.16867157067664285,0.17500960004255783
0.1820439203502835,0.16925458353485479,0.1685646169205166,0.17491686822232963
0.18204323111609688,0.16934895379797038,0.16847289061478427,0.17484557741247853
0.18206267426023826,0.1694618043099547,0.16840419592547362,0.17475614378599405
0.18206181002742028,0.16958179077928093,0.1683201423953675,0.17462910807396095
0.18208412297947174,0.1696940856891773,0.16825598657923024,0.17446887287160184
0.18212646983319408,0.16977049742653574,0.16821315104180695,0.17432062003557303
0.18217668859441563,0.16986386417337396,0.1681886196722556,0.1741515378626483
0.1822249603419501,0.1699739006236385,0.16818520498571915,0.17398636470417606
0.18228190822292512,0.1701003838115166,0.16818130190287872,0.1738461591086962
0.18234971386290347,0.1702429731130432,0.16817320362589416,0.17373052167330008
0.18241007658661798,0.17034901103792183,0.16816693627397675,0.17360640635190425
0.18247346526865393,0.1704618619594824,0.1681445075651155,0.17345537062630992
0.182529233401291,0.17059075129643853,0.1681373062683292,0.17331190839155533
0.18257066040937103,0.17072963100074873,0.1681208312551373,0.17318563808005424
0.1826162702492679,0.17085268792564323,0.16810273721266852,0.17303972726169928
0.18267022717611936,0.17099091112844123,0.16809572051407248,0.17289294765224342
0.182723020588475,0.17114412680200797,0.16807209943311718,0.17276139614639552
0.18277883071590362,0.17131233214195835,0.16803831947535522,0.17263765618888705
0.18283364114355613,0.17146867086839965,0.16800858895968074,0.1725179474155148
0.18288030867049834,0.17161597220096703,0.16797070255016222,0.1724010043543062
0.1829030059965963,0.17174635715750378,0.1679512123303712,0.172299606787412
0.1829292911244848,0.171888285280079,0.16795607228838502,0.17221745350132914
0.18296219927957025,0.17202410755885122,0.1679858473608259,0.17215885351935384
0.18299111395311005,0.1721302703801494,0.16804131629334104,0.17212355325026849
0.1830060506685137,0.17220719690736158,0.16812335491704264,0.17208154479144222
0.1830146271226524,0.1722776976902315,0.16821160751514178,0.17200566023665784
0.1830242721822794,0.17235871991606921,0.16828477510473638,0.1719520004745344
0.18303961349190256,0.1724318191869738,0.1683856333984437,0.17192006391348064
0.18303726364613837,0.17251990303649212,0.1685142763575644,0.17190124841791934
0.183020957199492,0.17260315401093873,0.1686697063640353,0.17189149452796326
0.18301025460757192,0.17270143031296695,0.16884834694007417,0.17189086335547654
0.1830074564729187,0.1728146463081239,0.16901327592015108,0.17186029107236286
0.1830129381816991,0.17291060553413334,0.16919657977249625,0.17181087669342815
0.1830270348007194,0.17300205020195286,0.16937710105577947,0.17175686013001215
0.18303696105846737,0.17310844145501625,0.1695190827932686,0.1717060289469265
0.1830235902963147,0.1731937023402697,0.16966495684777277,0.17167282421028937
0.18299239329594116,0.17327323307973408,0.16982447076899246,0.1716390043042556
0.18297028858159856,0.17335886017543192,0.16997729099531264,0.1716159562160098
0.18295743984862903,0.17344222462488218,0.17014275674541668,0.1715832110710187
0.18295397202141786,0.17351523085324239,0.17032728072143566,0.17150249419028188
0.18295995595615216,0.17360004438866342,0.1705624173533128,0.1714127220256233
0.18296974711940464,0.17370044985243335,0.17076900209474108,0.1713303344997402
0.18298283610639487,0.17381689988682308,0.17093477894128117,0.1712655784568807
0.1829938486144345,0.1739348801922999,0.17109364585406706,0.17118795857441454
0.1829961588601576,0.17404074420707474,0.17123782393434905,0.17108148984951158
0.18300829100696311,0.17416426856290637,0.17139421888783266,0.17097984970356261
0.1830098760900013,0.1742952484297079,0.17152869753473288,0.17085425678431865
0.18301161536324606,0.17438610304476698,0.17164896527912468,0.17069368244542307
0.18298439801561822,0.1744022241364868,0.17177747486040112,0.17053619558985186
0.1829628070895715,0.17443388562088355,0.17190288976884038,0.1703378658753549
0.18294144182861627,0.1744829906713782,0.17202836547940437,0.1701568513357612
0.18291707986796696,0.1745345753036605,0.17212541711292037,0.16997352226573806
0.1828985871892029,0.1745958691379991,0.17222467240756326,0.16975696137556912
0.18288084911053734,0.17463361279809678,0.17231418993413666,0.16953834248183702
0.1828665928439271,0.17462044863657764,0.17241389788313766,0.16929865901519922
0.18282640536757103,0.17457614488628984,0.17252003208057404,0.1690615583957625
0.18279399438801947,0.17454863989667158,0.17260960487634747,0.16882719807145455
0.18275970902206684,0.1745181207510452,0.17269430082195472,0.16855797695244093
0.18273160164891533,0.1744732864794675,0.17274572536757787,0.16826699363488118
0.18269690643760172,0.1743988773173771,0.17276228937248392,0.16795423095512862
0.18265409233520788,0.17433536369140376,0.17277702725007835,0.16762198233793207
0.18262241888206263,0.1742823731486161,0.17274612335642545,0.16728809090411126
0.18260234978463286,0.1742465257065401,0.1726593307662644,0.16697989633479995
0.18257577711588055,0.17422598002907208,0.1726105261219005,0.1666962140937692
0.18255150658983219,0.17422486967524686,0.17258658795007162,0.16644057651416397
0.18253976386600113,0.1742104878350637,0.1725600730268769,0.1662121367962553
0.18253009983727786,0.17421207417154855,0.17254684863702266,0.16597707179929852
0.18250721187430177,0.17423440447722313,0.1725565826904724,0.16576141854956605
0.18247631895219402,0.17423957435936793,0.17257311430754949,0.16549322593729596
0.1824558340214036,0.17423592232457863,0.1725678454117225,0.165206321911458
0.1824475450502473,0.1742522095976748,0.17253552643082976,0.1648962388864243
0.18244289321456492,0.17428423992876177,0.1725133763301424,0.16456943072944077
0.18243483203113534,0.17431535722970884,0.17248729829747397,0.16422930505010844
0.18243923423610423,0.17436540052732613,0.17245837282321452,0.1638952533423524
0.1824220537774113,0.17443421132896017,0.1724459948246788,0.1635820437254457
0.18239483140500223,0.17449341248217323,0.1724489655848794,0.16328899723251808
0.18237932185236708,0.1745340994455133,0.17239631000308195,0.16303097321953913
0.18237522775825987,0.17459403466359724,0.17226502871339736,0.1628045885405458
0.18237169872991632,0.17465347561536945,0.1721064855671393,0.16254089940390723
0.18233656790554156,0.17471989464881277,0.17190726827983346,0.16230457206495497
0.18230752718143065,0.17477085293086542,0.1717123748912905,0.16202666339991242
0.18227920850826249,0.1748281172674394,0.17151653026513905,0.1617598411217359
0.18223525169822744,0.17490312447401832,0.17129308437751398,0.16152787171356212
0.18219310477308837,0.17498726320855035,0.17105908311648338,0.16132894553134008
0.18216205199161772,0.1750242785213857,0.1708326441619777,0.16115428553912006
0.18214232260917793,0.17507511454195324,0.17055706787816574,0.16096403614229632
0.1821341785717028,0.17514325551795248,0.1702523657632377,0.16072705374977153
0.18212008387701153,0.1752362400459273,0.16994658643904045,0.16051446857259177
0.18206529790876264,0.1753130310346713,0.16963792773865,0.16032757682607268
0.18200616427561983,0.17536738759116752,0.1693166787283765,0.16016585611934894
0.181930745732099,0.17543497240881586,0.16898300943673508,0.16003233407720516
0.18185300664663534,0.17549785687795752,0.16863815945533198,0.15992674522339595
0.18176591465231592,0.1755533312471124,0.16831133944224305,0.15984116792564643
0.18162409509132146,0.17561360191159797,0.1679869883500378,0.15976168049739548
0.18147191556278572,0.17568217245205545,0.16763682594130208,0.1596567327144085
0.1813318425311129,0.17576623906505026,0.1673086130383203,0.15957802807130148
0.18120412140375283,0.17586588727191452,0.16699648285489288,0.15945113530075128
0.1810876055621159,0.1759471303255114,0.16664814957480067,0.1593364282477584
0.18095689339647197,0.17601641640887664,0.16626795122829496,0.15920994994729296
0.18081495657686136,0.17610130344329175,0.16586872082045914,0.15907325907647543
0.1806778091000196,0.17618926529932563,0.16546960116860154,0.15894107778096248
0.1805537579029745,0.1762595976306078,0.1650497620827479,0.15883294219194571
0.1804427763584666,0.17631550590645492,0.16461359415689666,0.1587340035804921
0.1803452334178606,0.17636411127768892,0.164195353465347,0.15863130949924067
0.18026144344164396,0.17642757359262182,0.1637949313611139,0.15852579178885517
0.18019154060125586,0.1764712950114912,0.16338166061762366,0.1583962374963092
0.1801354323727696,0.17649719685520524,0.1629700782614891,0.15827950960464313
0.18008024173189618,0.17647015974648605,0.16253973750251022,0.15817655297676855
0.18002868694183813,0.17644055285522525,0.16210623504143598,0.15805899809254684
0.1799884568122034,0.17640654279975704,0.1616837171936001,0.15793986727658335
0.17996051009711736,0.1763203598529394,0.16127946966948536,0.15783061231642356
0.1799349431777281,0.17622195221095402,0.1608942284660316,0.1577362773588516
0.17991072352400717,0.17614246747623985,0.16052894813326193,0.15762658212920935
0.1798793506258138,0.17608241495228974,0.1601659006878147,0.1575136801897544
0.1798623896779546,0.17604236087478167,0.1597887923744497,0.15742829610927028
0.17985997827017988,0.1760229333094491,0.15938188649453391,0.157379077797075
0.17987186869358085,0.17602511506227375,0.15898252853591202,0.15736782226067422
0.1798528453724647,0.17604959255213815,0.15858384632497105,0.15741537743013617
0.17982732969513893,0.17609695084422333,0.158198949909363,0.15748076793089513
0.17979969393456063,0.17616753696894827,0.15783572758832748,0.15754288687271628
0.17975931477087065,0.17621379069662202,0.15749758409637665,0.15767923148981808
0.17973232876029244,0.17623104898913322,0.1571772048532205,0.1578425321528452
0.1797133013355217,0.17626541042762756,0.15686247487896357,0.15802427657998686
0.17969849703503324,0.17632474942524673,0.156557804267193,0.15815701776477314
0.17969618813293795,0.1764085084352088,0.1562842083398436,0.15822885467864123
0.17970469596557506,0.17649840634490688,0.15600584424768882,0.15831345318188084
0.17969700144877732,0.1765879947010094,0.15572346056795505,0.15841406400812386
0.17969485789252798,0.17670017660643325,0.15543173953297074,0.15849688870207299
0.17968416355657912,0.1768346262453006,0.15514933536577197,0.15856182437278876
0.17965919044609271,0.17699118415453732,0.15488684140686798,0.1586370460042428
0.17964513579543126,0.17716941089771532,0.15462989806772506,0.15873298685985093
0.17964150877930965,0.17736879290335972,0.15438124057167457,0.15883514995854559
0.1796450396462398,0.17758881709874644,0.15414173339354714,0.15891195933010502
0.1796587353100879,0.1778257907711363,0.1539110749730458,0.1589571338950759
0.17964962328583564,0.1780677467134653,0.15370154180402096,0.15901007544969398
0.1796482197445504,0.17832845395930863,0.1535127211310364,0.15905742609777407
0.1796568146544913,0.17858170391735698,0.15333254722941073,0.15909991870187215
0.1796682584947882,0.17881674884647836,0.15314395764933617,0.1591130651656575
0.17967347546238163,0.17906798720803913,0.1529637386496116,0.1590962808296457
0.17968618187101953,0.17931411476309975,0.1528047874118026,0.15908988435194146
0.17970181552620218,0.17952221292494003,0.152668807611105,0.15906949932942996
0.1797170569370712,0.17974796815505362,0.15250035729089884,0.15904852493194213
0.1797289198075575,0.17998143754785573,0.1523517572153312,0.15905041700690903
0.1797324547297584,0.18020230620335567,0.152216158540322,0.15905705397925854
0.17967059020423903,0.1804071781405606,0.15208777073159366,0.15902967970758755
0.1795885069918613,0.18062397891152768,0.1519883522902079,0.15900764548406354
0.17951847732796863,0.18084933212408,0.15191284248594672,0.15901261628066077
0.1794383114121887,0.1810916968412614,0.15185100821212602,0.1590206208985249
0.17933862075765375,0.1813381830754504,0.1517996854198783,0.15900506233056586
0.17920204845579848,0.18157619293098914,0.15173537106260132,0.15900607703695044
0.17906573415402324,0.18182664327944906,0.1516505447849556,0.15899686851778225
0.17894054233131773,0.18207744526959016,0.1515633838872431,0.1589583636619745
0.178826392189055,0.18233969332755065,0.15147308072079407,0.15891023044166053
0.17872316744526415,0.1826165885336057,0.1513708147229813,0.1588868386881496
0.17861979670454078,0.1829066935091207,0.15128406383969592,0.15888697342055347
0.17850176003028465,0.1831788529069173,0.15115022480750062,0.15888055618733513
0.17839434430885104,0.1834623781342005,0.1509838568129668,0.15884854826918357
0.17829330346604644,0.18374716195003019,0.1507953212183804,0.15883176656338446
0.17818583795776022,0.18400005903383795,0.15059700024963982,0.15883864198187747
0.1780805498220122,0.18424898418653132,0.15040914255295534,0.15884735916104106
0.17798496147795478,0.18448194632561724,0.15023729234914163,0.15886643200994743
0.17789959308016468,0.18470918494093336,0.1500814800149971,0.15890884615484663
0.17782464768875067,0.18494962735695586,0.14991027185651773,0.15896828050399078
0.17776013269052576,0.18520263169597245,0.14966490493940446,0.15902814095012058
0.17770618877698646,0.1854678054505283,0.14940809043766834,0.1590853644025132
0.17766307762083705,0.18574450955763996,0.1491680336031415,0.1591254733443097
0.17760725981187453,0.18599628820909447,0.14894493794993466,0.159128649116795
0.1775490899462193,0.18623923865543282,0.14873868965445625,0.15914102847810446
0.17745929060980448,0.1864532791808439,0.1485460408677218,0.1591343962011437
0.17735158330109027,0.18667757263971752,0.1483585477607543,0.15914019841763008
0.17721933368715168,0.18691160920032615,0.148168120833489,0.1591478151357966
0.17706110735728475,0.18705973991179722,0.14798805956217215,0.15909710730169904
0.17686637485144455,0.1872031159702751,0.1478072716968555,0.1590218724585985
0.17668178261239537,0.1873526698837647,0.14764162367546185,0.15891630378112223
0.17650800834293315,0.1875104965744536,0.14746897837702597,0.1588073054256212
0.17633553505318578,0.18767633191460625,0.14728302504676952,0.15866685561614158
0.17615817202403222,0.18784968389950987,0.14707189872916002,0.15853417825319288
0.175990285400117,0.18800674785044802,0.1468996057135548,0.15842239397430846
0.17581471052851882,0.18814430789626546,0.14674928878805946,0.15829372776568756
0.17563033212784465,0.18827516233662067,0.14659074149125384,0.15814426044953434
0.17543592869798766,0.1884072055579227,0.1464633144432395,0.15800268987329988
